date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:50:03	24284/24284	---M--	200	added ('OK')	font/otf	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-ExtraLightItalic.otf	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-ExtraLightItalic.otf	(from https://themes.startbootstrap.com/sb-admin-pro/css/styles.css)
17:50:03	24052/24052	---M--	200	added ('OK')	font/otf	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-ThinItalic.otf	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-ThinItalic.otf	(from https://themes.startbootstrap.com/sb-admin-pro/css/styles.css)
17:50:03	23200/23200	---M--	200	added ('OK')	font/otf	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-Light.otf	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-Light.otf	(from https://themes.startbootstrap.com/sb-admin-pro/css/styles.css)
17:50:03	24208/24208	---M--	200	added ('OK')	font/otf	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-LightItalic.otf	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-LightItalic.otf	(from https://themes.startbootstrap.com/sb-admin-pro/css/styles.css)
17:50:04	690898/690898	---M--	200	added ('OK')	application/javascript	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/js/sb-customizer.js	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/js/sb-customizer.js	(from https://themes.startbootstrap.com/sb-admin-pro/index.html)
17:50:04	23124/23124	---M--	200	added ('OK')	font/otf	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-Regular.otf	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-Regular.otf	(from https://themes.startbootstrap.com/sb-admin-pro/css/styles.css)
17:50:05	23240/23240	---M--	200	added ('OK')	font/otf	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-Medium.otf	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-Medium.otf	(from https://themes.startbootstrap.com/sb-admin-pro/css/styles.css)
17:50:05	24236/24236	---M--	200	added ('OK')	font/otf	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-RegularItalic.otf	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-RegularItalic.otf	(from https://themes.startbootstrap.com/sb-admin-pro/css/styles.css)
17:50:05	23480/23480	---M--	200	added ('OK')	font/otf	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-SemiBold.otf	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-SemiBold.otf	(from https://themes.startbootstrap.com/sb-admin-pro/css/styles.css)
17:50:05	24352/24352	---M--	200	added ('OK')	font/otf	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-MediumItalic.otf	C:/Users/rusma/Videos/sb%20admin/themes.startbootstrap.com/sb-admin-pro/assets/fonts/metropolis/Metropolis-MediumItalic.otf	(from https://themes.startbootstrap.com/sb-admin-pro/css/styles.css)
